Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
0,10150,0,0,30,0,
1,10101,49,0,28,51,
2,10043,107,0,46,91,
3,9993,157,0,59,128,
4,9947,203,0,74,159,
5,9888,262,0,97,195,
6,9794,356,0,127,259,
7,9718,432,0,133,329,
8,9615,535,0,142,423,
9,9570,580,0,158,452,
10,9482,668,0,185,513,
11,9414,736,0,195,571,
12,9347,803,0,201,632,
13,9285,865,0,203,692,
14,9200,950,0,233,747,
15,9061,1089,0,312,807,
16,8975,1175,0,344,861,
17,8949,1201,0,351,880,
18,8923,1227,0,356,901,
19,8886,1264,0,367,927,
20,8804,1346,0,401,975,
21,8760,1390,0,410,1010,
22,8641,1509,0,476,1063,
23,8560,1590,0,515,1105,
24,8498,1652,0,526,1156,
25,8472,1678,0,534,1174,
26,8436,1714,0,545,1199,
27,8359,1791,0,577,1244,
28,8299,1851,0,605,1276,
29,8229,1921,0,583,1368,
30,8190,1960,0,610,1380,
31,8136,2014,0,633,1411,
32,8089,2061,0,653,1438,
33,8065,2085,0,673,1442,
34,7996,2154,0,720,1464,
35,7936,2214,0,757,1487,
36,7850,2300,0,821,1509,
37,7756,2394,0,878,1546,
38,7661,2489,0,932,1587,
39,7575,2575,0,962,1643,
40,7513,2637,0,997,1670,
41,7436,2714,0,1067,1677,
42,7396,2754,0,1041,1743,
43,7376,2774,0,1058,1746,
44,7312,2838,0,1083,1785,
45,7284,2866,0,1060,1836,
46,7240,2910,0,1067,1873,
47,7173,2977,0,1104,1903,
48,7127,3023,0,1118,1935,
49,7034,3116,0,1174,1972,
50,6975,3175,0,1190,2015,
51,6890,3260,0,1192,2098,
52,6877,3273,0,1196,2107,
53,6801,3349,0,1205,2174,
54,6748,3402,0,1241,2191,
55,6712,3438,0,1271,2197,
56,6637,3513,0,1292,2251,
57,6589,3561,0,1311,2280,
58,6550,3600,0,1337,2293,
59,6454,3696,0,1310,2416,
60,6372,3778,0,1356,2452,
61,6288,3862,0,1403,2489,
62,6219,3931,0,1338,2623,
63,6119,4031,0,1372,2689,
64,6078,4072,0,1383,2719,
65,6039,4111,0,1402,2739,
66,6021,4129,0,1419,2740,
