Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
0,10150,0,0,30,0,
1,10082,68,0,43,55,
2,10007,143,0,69,104,
3,9939,211,0,117,124,
4,9866,284,0,161,153,
5,9790,360,0,203,187,
6,9711,439,0,232,237,
7,9635,515,0,273,272,
8,9572,578,0,308,300,
9,9485,665,0,345,350,
10,9438,712,0,377,365,
11,9315,835,0,412,453,
12,9239,911,0,454,487,
13,9159,991,0,500,521,
14,9062,1088,0,546,572,
15,8968,1182,0,557,655,
16,8834,1316,0,603,743,
17,8769,1381,0,620,791,
18,8704,1446,0,652,824,
19,8626,1524,0,644,910,
20,8528,1622,0,668,984,
21,8394,1756,0,689,1097,
22,8201,1949,0,807,1172,
23,8055,2095,0,825,1300,
24,7958,2192,0,875,1347,
25,7817,2333,0,955,1408,
26,7746,2404,0,973,1461,
27,7632,2518,0,1002,1546,
28,7594,2556,0,1026,1560,
29,7520,2630,0,1033,1627,
30,7454,2696,0,1048,1678,
31,7362,2788,0,1065,1753,
32,7303,2847,0,1093,1784,
33,7225,2925,0,1116,1839,
34,7136,3014,0,1172,1872,
35,7019,3131,0,1234,1927,
36,6969,3181,0,1277,1934,
37,6921,3229,0,1273,1986,
38,6842,3308,0,1277,2061,
39,6792,3358,0,1174,2214,
40,6658,3492,0,1270,2252,
41,6627,3523,0,1285,2268,
42,6566,3584,0,1315,2299,
43,6528,3622,0,1290,2362,
44,6428,3722,0,1331,2421,
45,6390,3760,0,1329,2461,
46,6308,3842,0,1379,2493,
47,6222,3928,0,1417,2541,
48,6167,3983,0,1445,2568,
49,6141,4009,0,1458,2581,
50,6072,4078,0,1469,2639,
51,6042,4108,0,1469,2669,
52,5989,4161,0,1499,2692,
53,5941,4209,0,1445,2794,
54,5875,4275,0,1437,2868,
55,5815,4335,0,1477,2888,
56,5671,4479,0,1528,2981,
57,5572,4578,0,1565,3043,
58,5503,4647,0,1584,3093,
59,5445,4705,0,1595,3140,
60,5416,4734,0,1593,3171,
61,5342,4808,0,1602,3236,
62,5184,4966,0,1701,3295,
63,5112,5038,0,1773,3295,
64,5062,5088,0,1783,3335,
65,4974,5176,0,1777,3429,
66,4928,5222,0,1800,3452,
67,4880,5270,0,1827,3473,
68,4836,5314,0,1841,3503,
69,4812,5338,0,1851,3517,
70,4773,5377,0,1865,3542,
71,4751,5399,0,1883,3546,
72,4662,5488,0,1895,3623,
73,4620,5530,0,1914,3646,
74,4571,5579,0,1890,3719,
75,4535,5615,0,1925,3720,
76,4490,5660,0,1904,3786,
77,4432,5718,0,1960,3788,
78,4398,5752,0,1988,3794,
79,4352,5798,0,2020,3808,
80,4337,5813,0,2030,3813,
81,4224,5926,0,2107,3849,
82,4168,5982,0,2154,3858,
83,4078,6072,0,2166,3936,
84,4018,6132,0,2212,3950,
85,3921,6229,0,2261,3998,
86,3890,6260,0,2288,4002,
87,3826,6324,0,2249,4105,
88,3755,6395,0,2320,4105,
89,3709,6441,0,2366,4105,
90,3670,6480,0,2391,4119,
91,3598,6552,0,2444,4138,
92,3567,6583,0,2461,4152,
93,3536,6614,0,2478,4166,
94,3483,6667,0,2497,4200,
95,3449,6701,0,2519,4212,
96,3424,6726,0,2527,4229,
97,3405,6745,0,2543,4232,
98,3335,6815,0,2573,4272,
99,3317,6833,0,2591,4272,
100,3292,6858,0,2597,4291,
101,3283,6867,0,2606,4291,
102,3244,6906,0,2618,4318,
103,3226,6924,0,2622,4332,
104,3199,6951,0,2631,4350,
105,3189,6961,0,2634,4357,
