Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
0,2,0,0,250,0,
1,1,1,0,250,1,
2,1,1,0,248,3,
3,1,1,0,243,8,
4,1,1,0,236,15,
5,1,1,0,235,16,
6,1,1,0,233,18,
7,1,1,0,231,20,
8,1,1,0,229,22,
9,1,1,0,226,25,
10,1,1,0,217,34,
11,1,1,0,217,34,
12,1,1,0,211,40,
13,1,1,0,202,49,
14,1,1,0,199,52,
15,1,1,0,196,55,
16,1,1,0,188,63,
17,1,1,0,187,64,
18,1,1,0,179,72,
19,1,1,0,174,77,
20,1,1,0,173,78,
21,1,1,0,161,90,
22,1,1,0,152,99,
23,1,1,0,147,104,
24,1,1,0,137,114,
25,1,1,0,126,125,
26,1,1,0,123,128,
27,1,1,0,108,143,
28,1,1,0,94,157,
29,1,1,0,89,162,
30,1,1,0,83,168,
31,1,1,0,72,179,
32,1,1,0,69,182,
33,1,1,0,57,194,
34,1,1,0,28,223,
35,1,1,0,23,228,
36,1,1,0,8,243,
37,1,1,0,4,247,
38,1,1,0,4,247,
39,1,1,0,0,251,
